SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_76_Pos,Other,random,C3H7N1O2S1,57,0.0006989148427441
S_76_Pos,Other,random,Cysteine,57,0.0006989148427441
S_76_Pos,Other,random,C4H8O5,57,0.0006989148427441
S_76_Pos,Other,random,C8H10N2O6,58,0.0007111765066519
S_76_Pos,Other,random,C10H14N2O6,58,0.0007111765066519
S_76_Pos,Other,random,C8H14N2O4,59,0.0007234381705597
S_76_Pos,Other,random,C10H12O3,59,0.0007234381705597
S_76_Pos,Other,random,C7H10O4,59,0.0007234381705597
S_76_Pos,Other,random,C4H4O4S_1,60,0.0007356998344675
S_76_Pos,Other,random,C2H7O2N1S1,60,0.0007356998344675
S_76_Pos,Other,random,C5O5H8,61,0.0007479614983753
S_76_Pos,Other,random,C7H8O4,61,0.0007479614983753
S_76_Pos,Other,random,H_1O_2Cl3,62,0.0007602231622831
S_76_Pos,Other,random,C1H4N_1O5P1,62,0.0007602231622831
S_76_Pos,Other,random,C9H16N1O7P1,62,0.0007602231622831
S_76_Pos,Other,random,N1,63,0.0007724848261909
S_76_Pos,Other,random,Na_H,63,0.0007724848261909
S_76_Pos,Other,random,C4H10O1N2S1,63,0.0007724848261909
S_76_Pos,Other,random,C9H14N2O5,63,0.0007724848261909
S_76_Pos,Other,random,C1H4O1S1,63,0.0007724848261909
S_76_Pos,Other,random,tertiary amine,63,0.0007724848261909
S_76_Pos,Other,random,C10H11N3S1,64,0.0007847464900987
S_76_Pos,Other,random,C4H7N1O1S1,64,0.0007847464900987
S_76_Pos,Other,random,C3H7N1O1S1,65,0.0007970081540064
S_76_Pos,Other,random,C11H6O1,65,0.0007970081540064
S_76_Pos,Other,random,C10H8O3,65,0.0007970081540064
S_76_Pos,Other,random,C1H5O_1N1S1e1,66,0.0008092698179142
S_76_Pos,Other,random,C10H6O2,68,0.0008337931457298
S_76_Pos,Other,random,C6H10O4,69,0.0008460548096376
S_76_Pos,Other,random,C5H13N1O3P1,70,0.0008583164735454
S_76_Pos,Other,random,C7H4O4,70,0.0008583164735454
S_76_Pos,Other,random,H_1O_3Cl3,71,0.0008705781374532
S_76_Pos,Other,random,C4H9N1O2S1,71,0.0008705781374532
S_76_Pos,Other,random,N_1O1,71,0.0008705781374532
S_76_Pos,Other,random,C_4H1N2O1P1,73,0.0008951014652688
S_76_Pos,Other,random,H2N_1O4P1,73,0.0008951014652688
S_76_Pos,Other,random,C6H8O4,73,0.0008951014652688
S_76_Pos,Other,random,Methionine,74,0.0009073631291766
S_76_Pos,Other,random,Methionine_C5H9NOS,74,0.0009073631291766
S_76_Pos,Other,random,C10H18O1,74,0.0009073631291766
S_76_Pos,Other,random,C7H1N_1O1,74,0.0009073631291766
S_76_Pos,Other,random,C6H12O4,75,0.0009196247930844
S_76_Pos,Other,random,C9H6O3,75,0.0009196247930844
S_76_Pos,Other,random,C11H10,75,0.0009196247930844
S_76_Pos,Other,random,C7H12O3,76,0.0009318864569922
S_76_Pos,Other,random,C10H12O2,78,0.0009564097848077
S_76_Pos,Other,random,S1,79,0.0009686714487155
S_76_Pos,Other,random,C10H14O2,79,0.0009686714487155
S_76_Pos,Other,random,C2H2O2S_1,80,0.0009809331126233
S_76_Pos,Other,random,C10H6O1,80,0.0009809331126233
S_76_Pos,Other,random,C9H10O3,81,0.0009931947765311
S_76_Pos,Other,random,C1H1O2F1,81,0.0009931947765311
S_76_Pos,Other,random,C2H6S1,83,0.0010177181043467
S_76_Pos,Other,random,C4H4O5,87,0.0010667647599779
S_76_Pos,Other,random,C10H16O1,88,0.0010790264238857
S_76_Pos,Other,random,C10H14O1,89,0.0010912880877935
S_76_Pos,Other,random,C5H13N1O2P1,89,0.0010912880877935
S_76_Pos,Other,random,C6H4O4,89,0.0010912880877935
S_76_Pos,Other,random,O_1S1,89,0.0010912880877935
S_76_Pos,Other,random,C3H2O5,90,0.0011035497517013
S_76_Pos,Other,random,H2S,91,0.001115811415609
S_76_Pos,Other,random,C10H10,91,0.001115811415609
S_76_Pos,Other,random,C10H8O1,91,0.001115811415609
S_76_Pos,Other,random,C10H10O2,91,0.001115811415609
S_76_Pos,Other,random,C5H10O4,92,0.0011280730795168
S_76_Pos,Other,random,C10H10O1,93,0.0011403347434246
S_76_Pos,Other,random,C3H8O4,93,0.0011403347434246
S_76_Pos,Other,random,C8H8O3,94,0.0011525964073324
S_76_Pos,Other,random,C7H8O3,95,0.0011648580712402
S_76_Pos,Other,random,C8H6O3,96,0.001177119735148
S_76_Pos,Other,random,C1H4S1,96,0.001177119735148
S_76_Pos,Other,random,C7H10O3,97,0.0011893813990558
S_76_Pos,Other,random,2ndIP,98,0.0012016430629636
S_76_Pos,Other,random,C10H12O1,98,0.0012016430629636
S_76_Pos,Other,random,C4H8O4,99,0.0012139047268714
S_76_Pos,Other,random,C10H12,100,0.0012261663907792
S_76_Pos,Other,random,C8H16,101,0.001238428054687
S_76_Pos,Other,random,C9H10O2,101,0.001238428054687
S_76_Pos,Other,random,D-Ribose (-H2O) (ribosylation),102,0.0012506897185948
S_76_Pos,Other,random,pentose_C5H8O4,102,0.0012506897185948
S_76_Pos,Other,random,C5H4O4,103,0.0012629513825026
S_76_Pos,Other,random,C8H4O3,103,0.0012629513825026
S_76_Pos,Other,random,C7H6O3,104,0.0012752130464103
S_76_Pos,Other,random,C6H5O1N4,104,0.0012752130464103
S_76_Pos,Other,random,C2H6O4,105,0.0012874747103181
S_76_Pos,Other,random,C8H14O1,107,0.0013119980381337
S_76_Pos,Other,random,C10H16,107,0.0013119980381337
S_76_Pos,Other,random,H2O_1S1,108,0.0013242597020415
S_76_Pos,Other,random,C5H6O4,108,0.0013242597020415
S_76_Pos,Other,random,C9H6O2,110,0.0013487830298571
S_76_Pos,Other,random,C6H10O3,110,0.0013487830298571
S_76_Pos,Other,random,C4H6O4,112,0.0013733063576727
S_76_Pos,Other,random,C9H8O2,114,0.0013978296854883
S_76_Pos,Other,random,C1H4O_1S1,114,0.0013978296854883
S_76_Pos,Other,random,C3H6O4,117,0.0014346146772116
S_76_Pos,Other,random,C3H4O4,119,0.0014591380050272
S_76_Pos,Other,random,C2H4O4,119,0.0014591380050272
S_76_Pos,Other,random,C9H10,119,0.0014591380050272
S_76_Pos,Other,random,C6H8O3,121,0.0014836613328428
S_76_Pos,Other,random,C9H6O1,121,0.0014836613328428
S_76_Pos,Other,random,C2H2O4,121,0.0014836613328428
S_76_Pos,Other,random,C9H12O1,122,0.0014959229967506
S_76_Pos,Other,random,C8H8O2,122,0.0014959229967506
S_76_Pos,Other,random,C9H8O1,122,0.0014959229967506
S_76_Pos,Other,random,C8H4O2,123,0.0015081846606584
S_76_Pos,Other,random,C6H6O3,123,0.0015081846606584
S_76_Pos,Other,random,C6H4O3,125,0.001532707988474
S_76_Pos,Other,random,C9H14O1,126,0.0015449696523818
S_76_Pos,Other,random,C8H10O1,126,0.0015449696523818
S_76_Pos,Other,random,C6H14O1,127,0.0015572313162896
S_76_Pos,Other,random,C8H10O_2,129,0.0015817546441052
S_76_Pos,Other,random,C6H10O_1Cl1N5,130,0.0015940163080129
S_76_Pos,Other,random,C4H4O4,130,0.0015940163080129
S_76_Pos,Other,random,C6H14,130,0.0015940163080129
S_76_Pos,Other,random,C6H14O_1,130,0.0015940163080129
S_76_Pos,Other,random,C4H2O4,131,0.0016062779719207
S_76_Pos,Other,random,C6O2,132,0.0016185396358285
S_76_Pos,Other,random,C7H6O2,132,0.0016185396358285
S_76_Pos,Other,random,CH2O4,135,0.0016553246275519
S_76_Pos,Other,random,C8H6O2,136,0.0016675862914597
S_76_Pos,Other,random,C3H8O3,136,0.0016675862914597
S_76_Pos,Other,random,C7H4O2,140,0.0017166329470909
S_76_Pos,Other,random,C8H6O1,143,0.0017534179388142
S_76_Pos,Other,random,C8H8O1,145,0.0017779412666298
S_76_Pos,Other,random,H2O4,145,0.0017779412666298
S_76_Pos,Other,random,NA_3,146,0.0017902029305376
S_76_Pos,Other,random,C4O2,147,0.0018024645944454
S_76_Pos,Other,random,C8H12,148,0.0018147262583532
S_76_Pos,Other,random,C5H8O3,149,0.001826987922261
S_76_Pos,Other,random,C7H10O1,151,0.0018515112500766
S_76_Pos,Other,random,C4H12O_1,152,0.0018637729139844
S_76_Pos,Other,random,H10,154,0.0018882962418
S_76_Pos,Other,random,C8H8,155,0.0019005579057078
S_76_Pos,Other,random,C4H8O3,156,0.0019128195696155
S_76_Pos,Other,random,C2H6O3,157,0.0019250812335233
S_76_Pos,Other,random,C6H10O2,157,0.0019250812335233
S_76_Pos,Other,random,C5H4O3,160,0.0019618662252467
S_76_Pos,Other,random,C6H6O2,161,0.0019741278891545
S_76_Pos,Other,random,C5H2O3,161,0.0019741278891545
S_76_Pos,Other,random,erythose (-H2O),162,0.0019863895530623
S_76_Pos,Other,random,C6H8O2,163,0.0019986512169701
S_76_Pos,Other,random,C6H4O2,163,0.0019986512169701
S_76_Pos,Other,random,C7H4,164,0.0020109128808779
S_76_Pos,Other,random,H4O3,165,0.0020231745447857
S_76_Pos,Other,random,C7H4O1,165,0.0020231745447857
S_76_Pos,Other,random,O4,166,0.0020354362086935
S_76_Pos,Other,random,O2H6,168,0.0020599595365091
S_76_Pos,Other,random,C5H6O3,168,0.0020599595365091
S_76_Pos,Other,random,C7H8,169,0.0020722212004168
S_76_Pos,Other,random,C7H8O1,171,0.0020967445282324
S_76_Pos,Other,random,C2O3,172,0.0021090061921402
S_76_Pos,Other,random,C3H4O3,173,0.002121267856048
S_76_Pos,Other,random,C4H4O3,175,0.0021457911838636
S_76_Pos,Other,random,CH_2O3,177,0.0021703145116792
S_76_Pos,Other,random,C7H6,177,0.0021703145116792
S_76_Pos,Other,random,C3H6O3,178,0.002182576175587
S_76_Pos,Other,random,C5H10O2,178,0.002182576175587
S_76_Pos,Other,random,malonyl group (-H2O),180,0.0022070995034026
S_76_Pos,Other,random,C6H4O1,180,0.0022070995034026
S_76_Pos,Other,random,C4H2O3,181,0.0022193611673104
S_76_Pos,Other,random,C2H2O3,181,0.0022193611673104
S_76_Pos,Other,random,malonyl_group_(_H2O)_C3H2O3,181,0.0022193611673104
S_76_Pos,Other,random,C2H4O3,185,0.0022684078229415
S_76_Pos,Other,random,C_1H4O2,188,0.0023051928146649
S_76_Pos,Other,random,C4H10O,189,0.0023174544785727
S_76_Pos,Other,random,C5H8O2,189,0.0023174544785727
S_76_Pos,Other,random,C_3H_2O3,190,0.0023297161424805
S_76_Pos,Other,random,C6H4,191,0.0023419778063883
S_76_Pos,Other,random,C6H10O1,192,0.0023542394702961
S_76_Pos,Other,random,C4O3,193,0.0023665011342039
S_76_Pos,Other,random,C5H2O2,193,0.0023665011342039
S_76_Pos,Other,random,C_2H2O2,196,0.0024032861259272
S_76_Pos,Other,random,C3O3,197,0.002415547789835
S_76_Pos,Other,random,C5H6O2,198,0.0024278094537428
S_76_Pos,Other,random,C5H4O2,199,0.0024400711176506
S_76_Pos,Other,random,C1H4O3,206,0.0025259027650052
S_76_Pos,Other,random,C5H2O,207,0.002538164428913
S_76_Pos,Other,random,CH6O2,207,0.002538164428913
S_76_Pos,Other,random,CH_4O3,209,0.0025626877567285
S_76_Pos,Other,random,#N/A-2,209,0.0025626877567285
S_76_Pos,Other,random,C3H6O2,210,0.0025749494206363
S_76_Pos,Other,random,C6H8O,212,0.0025994727484519
S_76_Pos,Other,random,C4H8O2,212,0.0025994727484519
S_76_Pos,Other,random,C4H6O2,214,0.0026239960762675
S_76_Pos,Other,random,C2H8O,217,0.0026607810679909
S_76_Pos,Other,random,H8,218,0.0026730427318987
S_76_Pos,Other,random,C6H8,219,0.0026853043958065
S_76_Pos,Other,random,O_2S2,219,0.0026853043958065
S_76_Pos,Other,random,C5H10O1,219,0.0026853043958065
S_76_Pos,Other,random,C2H6O2,221,0.002709827723622
S_76_Pos,Other,random,CO3,225,0.0027588743792532
S_76_Pos,Other,random,C3H8O1,225,0.0027588743792532
S_76_Pos,Other,random,acetotacetate_(_H2O)_C4H4O2,228,0.0027956593709766
S_76_Pos,Other,random,C4H2O2,228,0.0027956593709766
S_76_Pos,Other,random,acetotacetate (-H2O),228,0.0027956593709766
S_76_Pos,Other,random,C1H2O3,235,0.0028814910183311
S_76_Pos,Other,random,H2O3,235,0.0028814910183311
S_76_Pos,Other,random,C2H_2O2,237,0.0029060143461467
S_76_Pos,Other,random,C_1O3,238,0.0029182760100545
S_76_Pos,Other,random,C3H4O2,240,0.0029427993378701
S_76_Pos,Other,random,C5H8O1,241,0.0029550610017779
S_76_Pos,Other,random,C3O2,242,0.0029673226656857
S_76_Pos,Other,random,C5H4O1,250,0.003065415976948
S_76_Pos,Other,random,glyoxylate_(_H2O)_C2O2,251,0.0030776776408558
S_76_Pos,Other,random,glyoxylate (-H2O),251,0.0030776776408558
S_76_Pos,Other,random,C_1H4O,251,0.0030776776408558
S_76_Pos,Other,random,C3H2O2,251,0.0030776776408558
S_76_Pos,Other,random,C4,252,0.0030899393047636
S_76_Pos,Other,random,C5H6O1,255,0.003126724296487
S_76_Pos,Other,random,C5H4,257,0.0031512476243026
S_76_Pos,Other,random,C4O,258,0.0031635092882104
S_76_Pos,Other,random,C3O_1,258,0.0031635092882104
S_76_Pos,Other,random,H_2O3,260,0.0031880326160259
S_76_Pos,Other,random,C2H_2O_1,261,0.0032002942799337
S_76_Pos,Other,random,O3,261,0.0032002942799337
S_76_Pos,Other,random,C4H8O1,262,0.0032125559438415
S_76_Pos,Other,random,CH_4O2,263,0.0032248176077493
S_76_Pos,Other,random,C_2O2,263,0.0032248176077493
S_76_Pos,Other,random,C_1H2O2,264,0.0032370792716571
S_76_Pos,Other,random,H4O2,264,0.0032370792716571
S_76_Pos,Other,random,C4H2O_1,264,0.0032370792716571
S_76_Pos,Other,random,C3H8,266,0.0032616025994727
S_76_Pos,Other,random,C4H8,273,0.0033474342468272
S_76_Pos,Other,random,C2H_2O,274,0.003359695910735
S_76_Pos,Other,random,C5H8O_1,274,0.003359695910735
S_76_Pos,Other,random,C3O,275,0.0033719575746428
S_76_Pos,Other,random,C4H8O_1,278,0.0034087425663662
S_76_Pos,Other,random,C3H2O_2,278,0.0034087425663662
S_76_Pos,Other,random,C4H2O,280,0.0034332658941818
S_76_Pos,Other,random,C4H6O1,282,0.0034577892219974
S_76_Pos,Other,random,C5H8,282,0.0034577892219974
S_76_Pos,Other,random,C4H4O1,283,0.0034700508859052
S_76_Pos,Other,random,C2H8,288,0.0035313592054441
S_76_Pos,Other,random,C2H4O2,289,0.0035436208693519
S_76_Pos,Other,random,C5H6,289,0.0035436208693519
S_76_Pos,Other,random,C2H2O2,291,0.0035681441971675
S_76_Pos,Other,random,C2H_2,291,0.0035681441971675
S_76_Pos,Other,random,C3,293,0.0035926675249831
S_76_Pos,Other,random,CH_4,293,0.0035926675249831
S_76_Pos,Other,random,C4H2,294,0.0036049291888909
S_76_Pos,Other,random,C3H2O1,294,0.0036049291888909
S_76_Pos,Other,random,C4H4O_1,296,0.0036294525167065
S_76_Pos,Other,random,C3H6O1,302,0.0037030225001532
S_76_Pos,Other,random,C4H6,305,0.0037398074918766
S_76_Pos,Other,random,C1H_2O2,306,0.0037520691557844
S_76_Pos,Other,random,C1H4O2,306,0.0037520691557844
S_76_Pos,Other,random,C2H6O1,307,0.0037643308196922
S_76_Pos,Other,random,C1H6O1,307,0.0037643308196922
S_76_Pos,Other,random,CH_4O,309,0.0037888541475078
S_76_Pos,Other,random,C4H4,309,0.0037888541475078
S_76_Pos,Other,random,C3H4O_2,309,0.0037888541475078
S_76_Pos,Other,random,H6,312,0.0038256391392311
S_76_Pos,Other,random,C4H6O_1,312,0.0038256391392311
S_76_Pos,Other,random,C3H2,319,0.0039114707865857
S_76_Pos,Other,random,C3H2O_1,325,0.0039850407700324
S_76_Pos,Other,random,C2H8O_1,325,0.0039850407700324
S_76_Pos,Other,random,C3H6O_1,330,0.0040463490895714
S_76_Pos,Other,random,H_6O1,332,0.004070872417387
S_76_Pos,Other,random,C_2H_2O2,332,0.004070872417387
S_76_Pos,Other,random,C2O1,333,0.0040831340812948
S_76_Pos,Other,random,C3H4O1,337,0.004132180736926
S_76_Pos,Other,random,C3H6,338,0.0041444424008337
S_76_Pos,Other,random,C2O_1,344,0.0042180123842805
S_76_Pos,Other,random,Carboxylation_CO2,346,0.0042425357120961
S_76_Pos,Other,random,Carboxylation,346,0.0042425357120961
S_76_Pos,Other,random,C_1O2,352,0.0043161056955428
S_76_Pos,Other,random,C3H4O_1,352,0.0043161056955428
S_76_Pos,Other,random,C_1H_6O2,354,0.0043406290233584
S_76_Pos,Other,random,C_1H2O,357,0.0043774140150818
S_76_Pos,Other,random,C2,360,0.0044141990068052
S_76_Pos,Other,random,H4O,365,0.0044755073263441
S_76_Pos,Other,random,C3H4,367,0.0045000306541597
S_76_Pos,Other,random,C1H2O2,371,0.0045490773097909
S_76_Pos,Other,random,H_4O2,375,0.0045981239654221
S_76_Pos,Other,random,acetylation (-H2O),380,0.004659432284961
S_76_Pos,Other,random,acetylation_(_H2O)_C2H2O,380,0.004659432284961
S_76_Pos,Other,random,H_2C1O1,384,0.0047084789405922
S_76_Pos,Other,random,H2O2,385,0.0047207406045
S_76_Pos,Other,random,CH6,390,0.0047820489240389
S_76_Pos,Other,random,C2H6O_1,405,0.0049659738826558
S_76_Pos,Other,random,C2H4O1,409,0.005015020538287
S_76_Pos,Other,random,C_1H_4O2,412,0.0050518055300104
S_76_Pos,Other,random,C2H2O_1,416,0.0051008521856415
S_76_Pos,Other,random,C_1H_2O2,422,0.0051744221690883
S_76_Pos,Other,random,H_2C1,425,0.0052112071608117
S_76_Pos,Other,random,H_2O2,428,0.005247992152535
S_76_Pos,Other,random,C2H4O_1,437,0.0053583471277052
S_76_Pos,Other,random,C2H2,440,0.0053951321194286
S_76_Pos,Other,random,CH6O_1,445,0.0054564404389675
S_76_Pos,Other,random,C1H4O1,447,0.0054809637667831
S_76_Pos,Other,random,H_4O1,457,0.005603580405861
S_76_Pos,Other,random,O2,457,0.005603580405861
S_76_Pos,Other,random,H4,460,0.0056403653975844
S_76_Pos,Other,random,ethyl addition_(_H2O)_C2H4,478,0.0058610753479247
S_76_Pos,Other,random,ethyl addition (-H2O),478,0.0058610753479247
S_76_Pos,Other,random,C_1O1,499,0.0061185702899883
S_76_Pos,Other,random,Formic Acid (-H2O),505,0.0061921402734351
S_76_Pos,Other,random,Formic Acid_(_H2O)_CO,505,0.0061921402734351
S_76_Pos,Other,random,condensation/dehydration,519,0.0063638035681441
S_76_Pos,Other,random,H2O,519,0.0063638035681441
S_76_Pos,Other,random,C1H4,549,0.0067316534853779
S_76_Pos,Other,random,C1H2O1,564,0.0069155784439948
S_76_Pos,Other,random,C1,569,0.0069768867635338
S_76_Pos,Other,random,H_2O1,583,0.0071485500582429
S_76_Pos,Other,random,C_1H_2O1,620,0.0076022316228312
S_76_Pos,Other,random,hydrogenation/dehydrogenation,680,0.0083379314572987
S_76_Pos,Other,random,H2,680,0.0083379314572987
S_76_Pos,Other,random,CH2,691,0.0084728097602844
S_76_Pos,Other,random,methanol (-H2O),691,0.0084728097602844
S_76_Pos,Other,random,O1,699,0.0085709030715468
S_76_Pos,Other,random,hydroxylation (-H),699,0.0085709030715468
S_77_Pos,Other,random,uridine 5_ monophosphate (-H2O),1,1.160227404571296e-05
S_77_Pos,Other,random,biotinyl (-H),1,1.160227404571296e-05
S_77_Pos,Other,random,C10H13N5O6P1,1,1.160227404571296e-05
S_77_Pos,Other,random,adenine_(_H)_C5H4N5,1,1.160227404571296e-05
S_77_Pos,Other,random,C21H34,1,1.160227404571296e-05
S_77_Pos,Other,random,adenine (-H),1,1.160227404571296e-05
S_77_Pos,Other,random,C12H12O10,1,1.160227404571296e-05
S_77_Pos,Other,random,C20H21N7O6,1,1.160227404571296e-05
S_77_Pos,Other,random,C7H19N3O_1,1,1.160227404571296e-05
S_77_Pos,Other,random,C7H3N3O4,1,1.160227404571296e-05
S_77_Pos,Other,random,C1H_1,1,1.160227404571296e-05
S_77_Pos,Other,random,C8H13N3O3,1,1.160227404571296e-05
S_77_Pos,Other,random,C8H14N1O1,1,1.160227404571296e-05
S_77_Pos,Other,random,C1H1N_1O3S2,1,1.160227404571296e-05
S_77_Pos,Other,random,C19H36O_2,1,1.160227404571296e-05
S_77_Pos,Other,random,C9H14N3O8P1,1,1.160227404571296e-05
S_77_Pos,Other,random,C18H30O14,1,1.160227404571296e-05
S_77_Pos,Other,random,C18H24O11,1,1.160227404571296e-05
S_77_Pos,Other,random,C9H14N3O9P1,1,1.160227404571296e-05
S_77_Pos,Other,random,C9H15N4O4P2S1,1,1.160227404571296e-05
S_77_Pos,Other,random,C17H22O9,1,1.160227404571296e-05
S_77_Pos,Other,random,C_10H_2O5P2,1,1.160227404571296e-05
S_77_Pos,Other,random,C_7H_4O5P2,1,1.160227404571296e-05
S_77_Pos,Other,random,C13H6N2O4,1,1.160227404571296e-05
S_77_Pos,Other,random,C13H16N4O2,1,1.160227404571296e-05
S_77_Pos,Other,random,H2O7P2,1,1.160227404571296e-05
S_77_Pos,Other,random,C12H22O6P2,1,1.160227404571296e-05
S_77_Pos,Other,random,H4O6P2,1,1.160227404571296e-05
S_77_Pos,Other,random,C22H42O1,1,1.160227404571296e-05
S_77_Pos,Other,random,C23H35N1O4S1,1,1.160227404571296e-05
S_77_Pos,Other,random,C20H7O1Cl2N3,1,1.160227404571296e-05
S_77_Pos,Other,random,C6H14O1N4,1,1.160227404571296e-05
S_77_Pos,Other,random,C6H10O5P1N3,1,1.160227404571296e-05
S_77_Pos,Other,random,C30H48,1,1.160227404571296e-05
S_77_Pos,Other,random,C6H7N2O5P1,1,1.160227404571296e-05
S_77_Pos,Other,random,C3H1N3O2,1,1.160227404571296e-05
S_77_Pos,Other,random,C7H12O5N3P1,1,1.160227404571296e-05
S_77_Pos,Other,random,C6H12O9S2,1,1.160227404571296e-05
S_77_Pos,Other,random,C27H44O1,1,1.160227404571296e-05
S_77_Pos,Other,random,Arginine,1,1.160227404571296e-05
S_77_Pos,Other,random,C27H44,1,1.160227404571296e-05
S_77_Pos,Other,random,C27H44O3,1,1.160227404571296e-05
S_77_Pos,Other,random,C4H3N3O2,1,1.160227404571296e-05
S_77_Pos,Other,random,C24H40O20,1,1.160227404571296e-05
S_77_Pos,Other,random,C27H40O2,1,1.160227404571296e-05
S_77_Pos,Other,random,C27H27O10N1,1,1.160227404571296e-05
S_77_Pos,Other,random,Adenosine 5_-diphosphate (-H2O),1,1.160227404571296e-05
S_77_Pos,Other,random,C24H46O1,1,1.160227404571296e-05
S_77_Pos,Other,random,C4H3N3,1,1.160227404571296e-05
S_77_Pos,Other,random,C2HO,2,2.320454809142592e-05
S_77_Pos,Other,random,C9H15O8N4P1,2,2.320454809142592e-05
S_77_Pos,Other,random,C17H32N6O4S1,2,2.320454809142592e-05
S_77_Pos,Other,random,C35H46O_1,2,2.320454809142592e-05
S_77_Pos,Other,random,C16H28O8,2,2.320454809142592e-05
S_77_Pos,Other,random,C3H3O1,2,2.320454809142592e-05
S_77_Pos,Other,random,CHO2,2,2.320454809142592e-05
S_77_Pos,Other,random,C3H1N2O3P1,2,2.320454809142592e-05
S_77_Pos,Other,random,H3O1,2,2.320454809142592e-05
S_77_Pos,Other,random,C15H22O_7P_2,2,2.320454809142592e-05
S_77_Pos,Other,random,C9H8N1O4,2,2.320454809142592e-05
S_77_Pos,Other,random,C2H5O1,2,2.320454809142592e-05
S_77_Pos,Other,random,C24H40O2,2,2.320454809142592e-05
S_77_Pos,Other,random,C19H20N1O3,2,2.320454809142592e-05
S_77_Pos,Other,random,C24H44O1,2,2.320454809142592e-05
S_77_Pos,Other,random,C22H40O1,2,2.320454809142592e-05
S_77_Pos,Other,random,C22H27O4N7,2,2.320454809142592e-05
S_77_Pos,Other,random,C21H24N2O2,2,2.320454809142592e-05
S_77_Pos,Other,random,C21H22O3N2,2,2.320454809142592e-05
S_77_Pos,Other,random,C20H39N7O4S1,2,2.320454809142592e-05
S_77_Pos,Other,random,C20H38,2,2.320454809142592e-05
S_77_Pos,Other,random,C1H_1O2,2,2.320454809142592e-05
S_77_Pos,Other,random,C18H34N6O4S1,2,2.320454809142592e-05
S_77_Pos,Other,random,C7H8O1N4,2,2.320454809142592e-05
S_77_Pos,Other,random,C7H9O3N3,2,2.320454809142592e-05
S_77_Pos,Other,random,C6H6O1N4,2,2.320454809142592e-05
S_77_Pos,Other,random,C2H3N_1O3S2,2,2.320454809142592e-05
S_77_Pos,Other,random,C8H8N1O1,2,2.320454809142592e-05
S_77_Pos,Other,random,C6H5N3,2,2.320454809142592e-05
S_77_Pos,Other,random,C24H38O3,2,2.320454809142592e-05
S_77_Pos,Other,random,C3H7,2,2.320454809142592e-05
S_77_Pos,Other,random,C19H22O1N2,2,2.320454809142592e-05
S_77_Pos,Other,random,C7H9N3O1,2,2.320454809142592e-05
S_77_Pos,Other,random,C11H20O5N3P1,2,2.320454809142592e-05
S_77_Pos,Other,random,C3H6O5S1,2,2.320454809142592e-05
S_77_Pos,Other,random,guanine_(_H)_C5H4N5O,2,2.320454809142592e-05
S_77_Pos,Other,random,acetylation (-H),2,2.320454809142592e-05
S_77_Pos,Other,random,C10H17N2O7P1,2,2.320454809142592e-05
S_77_Pos,Other,random,C10H16N4O5S1,2,2.320454809142592e-05
S_77_Pos,Other,random,isoprene addition (-H),2,2.320454809142592e-05
S_77_Pos,Other,random,Histidine,2,2.320454809142592e-05
S_77_Pos,Other,random,guanine (-H),2,2.320454809142592e-05
S_77_Pos,Other,random,Histidine_C6H7N3O,2,2.320454809142592e-05
S_77_Pos,Other,random,C14H10O2S2,3,3.480682213713888e-05
S_77_Pos,Other,random,C10H13N6O5P1,3,3.480682213713888e-05
S_77_Pos,Other,random,cytidine 5_ diphosphate (-H2O),3,3.480682213713888e-05
S_77_Pos,Other,random,C22H34O1,3,3.480682213713888e-05
S_77_Pos,Other,random,C24H32O6,3,3.480682213713888e-05
S_77_Pos,Other,random,C22H18N2O4,3,3.480682213713888e-05
S_77_Pos,Other,random,C21H41N5O12,3,3.480682213713888e-05
S_77_Pos,Other,random,C10H14N5O9P3S_1,3,3.480682213713888e-05
S_77_Pos,Other,random,H1,3,3.480682213713888e-05
S_77_Pos,Other,random,C1H_1o1,3,3.480682213713888e-05
S_77_Pos,Other,random,C13H14O2N4,3,3.480682213713888e-05
S_77_Pos,Other,random,C1H5O2,3,3.480682213713888e-05
S_77_Pos,Other,random,C_7H_2O4P2,3,3.480682213713888e-05
S_77_Pos,Other,random,C15H30O_1,3,3.480682213713888e-05
S_77_Pos,Other,random,C1H5,3,3.480682213713888e-05
S_77_Pos,Other,random,C8H13N3O2,3,3.480682213713888e-05
S_77_Pos,Other,random,C1H3,3,3.480682213713888e-05
S_77_Pos,Other,random,O1H1,3,3.480682213713888e-05
S_77_Pos,Other,random,C8H8O_1N2,3,3.480682213713888e-05
S_77_Pos,Other,random,C9H11O2N3,3,3.480682213713888e-05
S_77_Pos,Other,random,CH3COO-,3,3.480682213713888e-05
S_77_Pos,Other,random,CH,3,3.480682213713888e-05
S_77_Pos,Other,random,C11H12N5O8P1,3,3.480682213713888e-05
S_77_Pos,Other,random,C20H24O1N2,3,3.480682213713888e-05
S_77_Pos,Other,random,C11H18O9,3,3.480682213713888e-05
S_77_Pos,Other,random,C22H38O1,3,3.480682213713888e-05
S_77_Pos,Other,random,C11H15N5O3S1,3,3.480682213713888e-05
S_77_Pos,Other,random,C5H7N3O_1,3,3.480682213713888e-05
S_77_Pos,Other,random,H3O2,3,3.480682213713888e-05
S_77_Pos,Other,random,C12H20O10,3,3.480682213713888e-05
